Frank-Hertz Experiment		
		
Vr(V)= 1.5		
Cathode Heater Current (mA) = 0		
		 
Va(V)_1	Ia(E-12 A)_1	T(c)_1
0.00	0.57	169.94
0.10	0.41	169.94
0.20	0.42	169.94
0.30	0.44	169.94
0.40	0.50	169.94
0.50	0.51	169.93
0.60	0.20	169.93
0.70	0.21	169.93
0.80	0.18	169.93
0.90	0.33	169.93
1.00	0.26	169.93
1.10	0.10	169.93
1.20	0.19	169.93
1.30	0.02	169.93
1.40	0.18	169.93
1.50	0.08	169.93
1.60	0.01	169.93
1.70	0.04	169.93
1.80	0.04	169.93
1.90	0.07	169.92
2.00	0.04	169.92
2.10	0.10	169.92
2.20	0.13	169.92
2.30	0.16	169.91
2.40	0.08	169.91
2.50	0.28	169.92
2.60	0.82	169.92
2.70	1.21	169.92
2.80	1.97	169.92
2.90	3.31	169.92
3.00	4.73	169.92
3.10	6.66	169.92
3.20	8.73	169.92
3.30	11.98	169.91
3.40	15.23	169.91
3.50	19.96	169.90
3.60	24.62	169.90
3.70	30.75	169.91
3.80	38.12	169.91
3.90	46.95	169.91
4.00	55.56	169.91
4.10	67.10	169.90
4.20	78.13	169.90
4.30	92.70	169.90
4.40	108.99	169.90
4.50	124.45	169.89
4.60	145.65	169.89
4.70	165.58	169.90
4.80	192.80	169.90
4.90	217.71	169.89
5.00	250.30	169.89
5.10	285.40	169.89
5.20	318.40	169.89
5.30	361.99	169.89
5.40	399.87	169.89
5.50	450.07	169.89
5.60	491.29	169.88
5.70	536.21	169.88
5.80	566.05	169.88
5.90	572.67	169.88
6.00	551.84	169.88
6.10	503.90	169.88
6.20	445.56	169.88
6.30	374.83	169.88
6.40	320.98	169.87
6.50	270.23	169.87
6.60	231.86	169.88
6.70	204.83	169.88
6.80	178.32	169.87
6.90	158.39	169.87
7.00	139.23	169.87
7.10	125.12	169.87
7.20	110.43	169.87
7.30	98.71	169.87
7.40	90.71	169.86
7.50	85.27	169.86
7.60	84.21	169.86
7.70	88.10	169.86
7.80	94.58	169.86
7.90	106.48	169.86
8.00	121.07	169.85
8.10	136.13	169.85
8.20	159.02	169.85
8.30	182.28	169.85
8.40	217.02	169.84
8.50	248.83	169.84
8.60	293.87	169.84
8.70	343.44	169.84
8.80	392.18	169.84
8.90	456.06	169.84
9.00	514.69	169.84
9.10	595.57	169.84
9.20	668.20	169.84
9.30	762.56	169.84
9.40	846.47	169.84
9.50	957.93	169.84
9.60	1079.11	169.83
9.70	1190.90	169.83
9.80	1336.58	169.83
9.90	1461.82	169.83
10.00	1626.06	169.83
10.10	1771.71	169.83
10.20	1951.34	169.83
10.30	2142.56	169.83
10.40	2298.65	169.83
10.50	2475.09	169.83
10.60	2594.70	169.83
10.70	2655.36	169.82
10.80	2610.47	169.82
10.90	2428.92	169.82
11.00	2166.03	169.82
11.10	1779.49	169.82
11.20	1446.71	169.82
11.30	1086.08	169.82
11.40	855.00	169.82
11.50	661.59	169.82
11.60	527.84	169.82
11.70	439.63	169.82
11.80	351.69	169.82
11.90	293.67	169.82
12.00	239.76	169.82
12.10	207.73	169.81
12.20	180.03	169.81
12.30	166.12	169.81
12.40	163.05	169.81
12.50	174.86	169.80
12.60	195.60	169.80
12.70	233.65	169.81
12.80	273.65	169.81
12.90	328.72	169.80
13.00	391.43	169.80
13.10	465.69	169.80
13.20	539.46	169.80
13.30	643.31	169.80
13.40	743.96	169.80
13.50	879.87	169.80
13.60	1000.92	169.80
13.70	1162.56	169.80
13.80	1335.96	169.80
13.90	1501.29	169.80
14.00	1713.61	169.80
14.10	1906.07	169.80
14.20	2159.95	169.80
14.30	2386.06	169.79
14.40	2669.54	169.79
14.50	2967.74	169.79
14.60	3235.79	169.79
14.70	3580.69	169.79
14.80	3895.16	169.79
14.90	4300.02	169.80
15.00	4636.10	169.80
15.10	5063.00	169.79
15.20	5427.87	169.79
15.30	5862.48	169.79
15.40	6151.05	169.79
15.50	6391.66	169.79
15.60	6444.55	169.79
15.70	6270.31	169.79
15.80	5916.78	169.79
15.90	5263.52	169.79
16.00	4477.43	169.79
16.10	3768.89	169.79
16.20	3020.09	169.78
16.30	2516.05	169.78
16.40	2007.00	169.78
16.50	1672.23	169.78
16.60	1327.00	169.79
16.70	1035.92	169.79
16.80	827.69	169.78
16.90	638.21	169.78
17.00	528.24	169.79
17.10	441.25	169.79
17.20	400.95	169.78
17.30	383.01	169.78
17.40	398.10	169.78
17.50	435.48	169.78
17.60	502.16	169.79
17.70	573.83	169.79
17.80	682.13	169.78
17.90	789.19	169.78
18.00	941.09	169.78
18.10	1086.43	169.78
18.20	1287.15	169.79
18.30	1523.00	169.79
18.40	1745.06	169.78
18.50	2042.43	169.78
18.60	2302.66	169.78
18.70	2657.28	169.78
18.80	2980.71	169.77
18.90	3380.51	169.77
19.00	3826.32	169.78
19.10	4220.18	169.78
19.20	4737.17	169.78
19.30	5222.45	169.78
19.40	5817.06	169.77
19.50	6337.65	169.77
19.60	6989.56	169.77
19.70	7706.06	169.77
19.80	8420.63	169.77
19.90	9069.91	169.77
20.00	9902.98	169.77
20.10	10589.49	169.77
0.00	11354.07	169.76
20.20	11358.62	169.76
