Frank-Hertz Experiment		
		
Vr(V)= 1.0		
Cathode Heater Current (mA) = 0		
		 
Va(V)_1	Ia(E-12 A)_1	T(c)_1
0.00	0.14	107.66
0.10	0.09	107.65
0.20	0.07	107.65
0.30	0.04	107.65
0.40	0.03	107.65
0.50	0.00	107.65
0.60	0.03	107.65
0.70	0.13	107.65
0.80	0.08	107.65
0.90	0.04	107.65
1.00	0.02	107.65
1.10	0.01	107.65
1.20	0.07	107.65
1.30	0.06	107.65
1.40	0.02	107.65
1.50	0.07	107.64
1.60	0.04	107.64
1.70	0.03	107.64
1.80	0.03	107.64
1.90	0.07	107.64
2.00	0.13	107.64
2.10	0.04	107.64
2.20	0.06	107.64
2.30	0.01	107.63
2.40	0.12	107.63
2.50	0.20	107.63
2.60	0.10	107.63
2.70	0.01	107.63
2.80	0.09	107.63
2.90	0.05	107.63
3.00	0.01	107.63
3.10	0.07	107.63
3.20	0.06	107.63
3.30	0.10	107.63
3.40	0.06	107.62
3.50	0.14	107.62
3.60	0.02	107.62
3.70	0.14	107.62
3.80	0.09	107.62
3.90	0.15	107.62
4.00	0.10	107.62
4.10	0.16	107.62
4.20	0.04	107.62
4.30	0.03	107.62
4.40	0.00	107.61
4.50	0.07	107.61
4.60	0.08	107.60
4.70	0.15	107.60
4.80	0.07	107.61
4.90	0.06	107.61
5.00	0.10	107.61
5.10	0.01	107.61
5.20	0.07	107.60
5.30	0.02	107.60
5.40	0.04	107.60
5.50	0.14	107.60
5.60	0.01	107.60
5.70	0.02	107.60
5.80	0.06	107.60
5.90	0.17	107.60
6.00	0.06	107.59
6.10	0.37	107.59
6.20	0.38	107.59
6.30	0.53	107.59
6.40	0.87	107.59
6.50	1.37	107.59
6.60	1.87	107.59
6.70	2.24	107.59
6.80	3.54	107.59
6.90	4.20	107.59
7.00	5.41	107.58
7.10	6.23	107.58
7.20	7.43	107.58
7.30	8.28	107.58
7.40	8.95	107.58
7.50	9.69	107.58
7.60	10.39	107.58
7.70	11.15	107.58
7.80	11.82	107.58
7.90	12.45	107.57
8.00	13.11	107.57
8.10	13.88	107.57
8.20	14.76	107.57
8.30	15.62	107.56
8.40	16.55	107.56
8.50	17.45	107.57
8.60	18.52	107.57
8.70	19.78	107.56
8.80	20.77	107.56
8.90	22.09	107.57
9.00	23.31	107.57
9.10	24.81	107.56
9.20	26.39	107.56
9.30	27.91	107.56
9.40	29.37	107.56
9.50	31.06	107.55
9.60	33.15	107.55
9.70	35.11	107.56
9.80	37.40	107.56
9.90	39.44	107.55
10.00	42.11	107.55
10.10	44.90	107.55
10.20	48.58	107.55
10.30	53.13	107.55
10.40	57.50	107.55
10.50	64.03	107.54
10.60	71.46	107.54
10.70	81.51	107.55
10.80	98.11	107.55
10.90	121.09	107.55
11.00	148.23	107.55
11.10	188.70	107.55
11.20	229.09	107.55
11.30	288.23	107.54
11.40	345.57	107.54
11.50	424.05	107.54
11.60	514.98	107.54
11.70	608.65	107.53
11.80	755.51	107.53
11.90	909.39	107.53
12.00	1143.49	107.53
12.10	1369.56	107.53
12.20	1692.53	107.53
12.30	2006.92	107.53
12.40	2394.50	107.53
12.50	2832.36	107.52
12.60	3211.24	107.52
12.70	3718.92	107.52
12.80	4170.65	107.52
12.90	4737.38	107.52
13.00	5330.54	107.52
