Frank-Hertz Experiment		
		
Vr(V)= 1.5		
Cathode Heater Current (mA) = 0		
		 
Va(V)_1	Ia(E-12 A)_1	T(c)_1
0.00	0.16	170.27
0.30	0.08	170.27
0.60	0.00	170.23
0.90	0.17	170.23
1.20	0.07	170.20
1.50	0.14	170.20
1.80	0.12	170.18
2.10	0.19	170.18
2.40	0.40	170.14
2.70	1.30	170.14
3.00	3.87	170.11
3.30	8.95	170.11
3.60	16.96	170.08
3.90	31.33	170.08
4.20	51.53	170.05
4.50	81.41	170.05
4.80	125.84	170.02
5.10	184.85	170.02
5.40	256.55	169.99
5.70	331.77	169.99
6.00	317.32	169.99
6.30	221.64	169.97
6.60	152.11	169.97
6.90	107.33	169.93
7.20	74.42	169.93
7.50	56.63	169.90
7.80	59.48	169.90
8.10	80.66	169.86
8.40	124.49	169.86
8.70	193.08	169.84
9.00	284.41	169.84
9.30	414.89	169.80
9.60	577.73	169.80
9.90	770.05	169.77
10.20	1004.96	169.77
10.50	1205.94	169.74
10.80	1115.75	169.74
11.10	667.33	169.71
11.40	347.27	169.71
11.70	186.42	169.67
12.00	101.58	169.67
12.30	72.86	169.64
12.60	90.08	169.64
12.90	147.93	169.60
13.20	241.13	169.60
13.50	385.32	169.57
13.80	572.34	169.57
14.10	800.89	169.53
14.40	1100.16	169.53
14.70	1447.91	169.50
15.00	1830.60	169.50
15.30	2176.63	169.46
15.60	2095.18	169.46
15.90	1445.33	169.43
16.20	827.45	169.43
16.50	454.75	169.40
16.80	222.62	169.40
17.10	132.80	169.36
17.40	136.58	169.36
17.70	200.20	169.33
18.00	327.51	169.33
18.30	517.40	169.29
18.60	762.10	169.29
18.90	1091.61	169.26
19.20	1493.63	169.26
19.50	1952.59	169.22
19.80	2517.09	169.22
20.10	3001.36	169.18
20.40	3131.70	169.18
20.70	2616.11	169.18
21.00	1922.12	169.15
21.30	1260.77	169.15
21.60	701.12	169.12
21.90	414.82	169.12
22.20	285.25	169.08
22.50	294.73	169.08
22.80	390.90	169.04
23.10	594.62	169.04
23.40	881.04	169.01
23.70	1250.34	169.01
24.00	1733.27	168.97
24.30	2332.02	168.97
24.60	3001.69	168.93
24.90	3707.52	168.93
25.20	4128.81	168.90
25.50	4040.93	168.90
25.80	3515.88	168.86
26.10	2770.67	168.86
26.40	1989.77	168.82
26.70	1353.08	168.82
27.00	929.60	168.78
27.30	732.13	168.78
27.60	686.90	168.74
27.90	805.28	168.74
28.20	1034.97	168.70
28.50	1419.81	168.70
28.80	1951.36	168.66
29.10	2604.39	168.66
29.40	3433.34	168.62
29.70	4277.79	168.62
30.00	5058.38	168.58
