Frank-Hertz Experiment											
											
Vr(V)= 1.5											
Cathode Heater Current (mA) = 0											
		 									
Va(V)_1	Ia(E-12 A)_1	T(c)_1	Va(V)_2	Ia(E-12 A)_2	T(c)_2	Va(V)_3	Ia(E-12 A)_3	T(c)_3	Va(V)_4	Ia(E-12 A)_4	T(c)_4
0.00	0.17	162.73	0.00	0.21	159.07	0.00	0.02	155.52	0.00	0.24	153.22
0.30	0.18	162.67				0.30	0.09	155.52	0.30	0.22	153.22
0.60	0.02	162.67				0.60	0.15	155.46	0.60	0.25	153.16
0.90	0.05	162.62				0.90	0.05	155.46	0.90	0.31	153.16
1.20	0.15	162.62				1.20	0.21	155.40			
1.50	0.10	162.58				1.50	0.23	155.40			
1.80	0.24	162.58				1.80	0.11	155.33			
2.10	0.32	162.52				2.10	0.17	155.33			
2.40	0.69	162.52				2.40	0.89	155.33			
2.70	3.17	162.47				2.70	6.17	155.27			
3.00	9.41	162.47				3.00	18.74	155.27			
3.30	21.33	162.42				3.30	42.93	155.20			
3.60	39.91	162.42				3.60	82.14	155.20			
3.90	73.81	162.36				3.90	153.54	155.14			
4.20	121.14	162.36				4.20	253.29	155.14			
4.50	192.15	162.31				4.50	401.92	155.08			
4.80	296.64	162.31				4.80	617.40	155.08			
5.10	435.38	162.26				5.10	902.52	155.02			
5.40	603.13	162.26				5.40	1244.39	155.02			
5.70	775.31	162.21				5.70	1602.43	154.96			
6.00	713.00	162.21				6.00	1495.64	154.96			
6.30	428.08	162.16				6.30	871.49	154.89			
6.60	256.96	162.16				6.60	474.42	154.89			
6.90	165.06	162.10				6.90	274.20	154.83			
7.20	108.44	162.10				7.20	171.47	154.83			
7.50	84.96	162.05				7.50	137.34	154.78			
7.80	106.16	162.05				7.80	190.67	154.78			
8.10	165.08	162.00				8.10	316.97	154.72			
8.40	278.15	162.00				8.40	559.82	154.72			
8.70	450.84	161.94				8.70	925.86	154.66			
9.00	678.60	161.94				9.00	1411.50	154.66			
9.30	1003.89	161.89				9.30	2104.86	154.60			
9.60	1411.43	161.89				9.60	2968.66	154.60			
9.90	1892.52	161.83				9.90	3988.54	154.53			
10.20	2483.14	161.83				10.20	5245.52	154.53			
10.50	3041.51	161.78				10.50	6519.28	154.47			
10.80	3001.88	161.78				10.80	6886.43	154.47			
11.10	1964.47	161.72				11.10	5240.40	154.41			
11.40	1058.28	161.72				11.40	3233.58	154.41			
11.70	536.95	161.67				11.70	1734.01	154.35			
12.00	259.94	161.67				12.00	821.53	154.35			
12.30	167.26	161.67				12.30	468.58	154.29			
12.60	196.05	161.61				12.60	454.76	154.29			
12.90	319.62	161.61				12.90	670.04	154.23			
13.20	533.74	161.55				13.20	1091.73	154.23			
13.50	874.69	161.55				13.50	1784.08	154.18			
13.80	1324.22	161.49				13.80	2713.21	154.18			
14.10	1881.40	161.49				14.10	3875.89	154.11			
14.40	2615.84	161.44				14.40	5416.61	154.11			
14.70	3473.73	161.44				14.70	7215.08	154.05			
15.00	4432.43	161.38				15.00	9235.71	154.05			
15.30	5427.30	161.38				15.30	11498.98	154.00			
15.60	5682.30	161.33				15.60	12788.36	154.00			
15.90	4627.65	161.33				15.60	12819.49	153.94			
16.20	3143.54	161.27									
16.50	1943.45	161.27									
16.80	1017.34	161.21									
17.10	562.85	161.21									
17.40	428.67	161.15									
17.70	493.81	161.15									
18.00	725.45	161.09									
18.30	1123.76	161.09									
18.60	1659.38	161.04									
18.90	2410.77	161.04									
19.20	3345.44	160.98									
19.50	4430.88	160.98									
19.80	5791.60	160.93									
20.10	7104.75	160.93									
20.40	8003.19	160.87									
20.70	7743.08	160.87									
21.00	6647.44	160.81									
21.30	5116.59	160.81									
21.60	3404.95	160.75									
21.90	2255.20	160.75									
22.20	1513.69	160.70									
22.50	1232.35	160.70									
22.80	1231.49	160.64									
23.10	1520.02	160.64									
23.40	2020.76	160.58									
23.70	2762.52	160.58									
24.00	3785.37	160.53									
24.30	5112.26	160.53									
24.60	6655.06	160.47									
24.90	8413.14	160.47									
25.20	9930.71	160.42									
25.50	10794.10	160.42									
25.80	10724.57	160.42									
26.10	9774.11	160.36									
