Frank-Hertz Experiment					
					
Vr(V)= 1.5					
Cathode Heater Current (mA) = 0					
		 			
Va(V)_1	Ia(E-12 A)_1	T(c)_1	Va(V)_2	Ia(E-12 A)_2	T(c)_2
0.00	0.02	139.61	0.00	0.22	137.85
0.30	0.13	139.56			
0.60	0.06	139.56			
0.90	0.04	139.56			
1.20	0.07	139.50			
1.50	0.03	139.50			
1.80	0.13	139.44			
2.10	0.67	139.44			
2.40	5.88	139.38			
2.70	33.83	139.38			
3.00	92.77	139.32			
3.30	213.66	139.32			
3.60	409.40	139.27			
3.90	753.72	139.27			
4.20	1220.35	139.22			
4.50	1890.24	139.22			
4.80	2824.20	139.16			
5.10	4008.23	139.16			
5.40	5391.34	139.10			
5.70	6927.11	139.10			
6.00	7222.52	139.05			
6.30	5401.38	139.05			
6.60	3282.38	138.98			
6.90	1695.78	138.98			
7.20	976.13	138.93			
7.50	769.01	138.93			
7.80	1047.02	138.87			
8.10	1638.40	138.87			
8.40	2855.37	138.81			
8.70	4555.40	138.81			
9.00	6747.08	138.76			
9.30	9803.06	138.76			
9.60	13536.30	138.70			
0.00	17806.03	138.59			
9.90	17696.41	138.53			
