Frank-Hertz Experiment					
					
Vr(V)= 1.0					
Cathode Heater Current (mA) = 0					
		 			
Va(V)_1	Ia(E-12 A)_1	T(c)_1	Va(V)_2	Ia(E-12 A)_2	T(c)_2
0.00	0.13	108.76	0.00	0.55	108.23
0.10	0.04	108.76	0.10	0.03	108.23
0.20	0.09	108.75	0.20	0.63	108.23
0.30	0.06	108.75	0.30	0.31	108.22
0.40	0.09	108.73			
0.50	0.05	108.73			
0.60	0.06	108.73			
0.70	0.02	108.73			
0.80	0.16	108.73			
0.90	0.02	108.73			
1.00	0.10	108.71			
1.10	0.09	108.71			
1.20	0.05	108.70			
1.30	0.01	108.70			
1.40	0.12	108.69			
1.50	0.10	108.69			
1.60	0.08	108.70			
1.70	0.02	108.70			
1.80	0.12	108.69			
1.90	0.01	108.69			
2.00	0.02	108.68			
2.10	0.07	108.68			
2.20	0.09	108.66			
2.30	0.06	108.66			
2.40	0.15	108.66			
2.50	0.07	108.66			
2.60	0.01	108.66			
2.70	0.01	108.66			
2.80	0.15	108.64			
2.90	0.04	108.64			
3.00	0.23	108.64			
3.10	0.12	108.64			
3.20	0.25	108.63			
3.30	0.06	108.63			
3.40	0.10	108.62			
3.50	0.05	108.62			
3.60	0.02	108.62			
3.70	0.09	108.62			
3.80	0.09	108.62			
3.90	0.07	108.61			
4.00	0.28	108.61			
4.10	0.22	108.60			
4.20	0.01	108.60			
4.30	0.20	108.59			
4.40	0.10	108.59			
4.50	0.06	108.58			
4.60	0.08	108.58			
4.70	0.13	108.58			
4.80	0.12	108.58			
4.90	0.05	108.57			
5.00	0.15	108.57			
5.10	0.07	108.57			
5.20	0.03	108.57			
5.30	0.09	108.55			
5.40	0.19	108.55			
5.50	0.04	108.54			
5.60	0.14	108.54			
5.70	0.00	108.54			
5.80	0.01	108.54			
5.90	0.07	108.53			
6.00	0.14	108.53			
6.10	0.13	108.52			
6.20	0.44	108.52			
6.30	0.48	108.52			
6.40	0.99	108.52			
6.50	1.15	108.51			
6.60	1.75	108.51			
6.70	2.12	108.51			
6.80	3.10	108.51			
6.90	3.87	108.50			
7.00	4.89	108.50			
7.10	5.62	108.50			
7.20	6.63	108.50			
7.30	7.39	108.49			
7.40	8.06	108.49			
7.50	8.75	108.48			
7.60	9.26	108.48			
7.70	9.95	108.47			
7.80	10.57	108.47			
7.90	11.22	108.47			
8.00	11.81	108.47			
8.10	12.51	108.45			
8.20	13.14	108.45			
8.30	13.92	108.45			
8.40	14.88	108.45			
8.50	15.46	108.45			
8.60	16.82	108.45			
8.70	17.70	108.45			
8.80	18.83	108.44			
8.90	19.99	108.44			
9.00	21.19	108.44			
9.10	22.52	108.44			
9.20	23.77	108.43			
9.30	25.40	108.43			
9.40	26.80	108.42			
9.50	28.54	108.42			
9.60	30.54	108.42			
9.70	32.29	108.42			
9.80	34.33	108.41			
9.90	36.06	108.41			
10.00	39.03	108.41			
10.10	41.61	108.41			
10.20	44.97	108.40			
10.30	49.44	108.40			
10.40	53.65	108.39			
10.50	59.92	108.39			
10.60	66.83	108.38			
10.70	76.84	108.38			
10.80	92.85	108.38			
10.90	115.36	108.38			
11.00	141.84	108.38			
11.10	181.30	108.38			
11.20	220.41	108.37			
11.30	277.72	108.37			
11.40	333.62	108.37			
11.50	409.68	108.37			
11.60	497.69	108.35			
11.70	588.55	108.35			
11.80	731.11	108.35			
11.90	880.34	108.35			
12.00	1107.06	108.35			
12.10	1325.26	108.35			
12.20	1637.66	108.34			
12.30	1940.53	108.34			
12.40	2313.51	108.33			
12.50	2733.95	108.33			
12.60	3101.49	108.33			
12.70	3585.91	108.33			
12.80	4018.07	108.32			
12.90	4560.50	108.32			
13.00	5128.04	108.32			
13.10	5726.39	108.32			
13.20	98999999999999984800000000000000000000000000000000.00	108.31			
13.20	98999999999999984800000000000000000000000000000000.00	108.31			
13.40	98999999999999984800000000000000000000000000000000.00	108.30			
