Frank-Hertz Experiment		
		
Vr(V)= 5.0		
Cathode Heater Current (mA) = 0		
		 
Va(V)_1	Ia(E-12 A)_1	T(c)_1
0.00	0.21	174.76
0.10	0.24	174.76
0.20	0.11	174.75
0.30	0.11	174.75
0.40	0.04	174.75
0.50	0.08	174.75
0.60	0.06	174.75
0.70	0.04	174.75
0.80	0.03	174.75
0.90	0.13	174.75
1.00	0.12	174.75
1.10	0.18	174.75
1.20	0.02	174.74
1.30	0.03	174.74
1.40	0.09	174.74
1.50	0.06	174.74
1.60	0.02	174.74
1.70	0.03	174.74
1.80	0.08	174.73
1.90	0.00	174.73
2.00	0.05	174.73
2.10	0.02	174.73
2.20	0.04	174.72
2.30	0.13	174.72
2.40	0.01	174.72
2.50	0.04	174.72
2.60	0.07	174.72
2.70	0.09	174.72
2.80	0.05	174.72
2.90	0.07	174.72
3.00	0.03	174.71
3.10	0.09	174.71
3.20	0.14	174.70
3.30	0.03	174.70
3.40	0.10	174.70
3.50	0.05	174.70
3.60	0.10	174.69
3.70	0.02	174.69
3.80	0.08	174.68
3.90	0.03	174.68
4.00	0.03	174.68
4.10	0.03	174.68
4.20	0.03	174.67
4.30	0.08	174.67
4.40	0.03	174.67
4.50	0.05	174.67
4.60	0.09	174.67
4.70	0.01	174.66
4.80	0.08	174.66
4.90	0.08	174.66
5.00	0.05	174.66
5.10	0.01	174.64
5.20	0.13	174.64
5.30	0.09	174.64
5.40	0.10	174.64
5.50	0.03	174.63
5.60	0.16	174.63
5.70	0.11	174.63
5.80	0.01	174.63
5.90	0.03	174.61
6.00	0.15	174.61
6.10	0.27	174.61
6.20	0.28	174.61
6.30	0.36	174.61
6.40	0.23	174.61
6.50	0.34	174.60
6.60	0.54	174.60
6.70	0.51	174.60
6.80	0.49	174.60
6.90	0.62	174.59
7.00	0.65	174.59
7.10	0.82	174.58
7.20	0.89	174.58
7.30	0.93	174.58
7.40	0.78	174.58
7.50	1.06	174.57
7.60	1.06	174.57
7.70	1.21	174.57
7.80	0.95	174.57
7.90	1.08	174.56
8.00	1.11	174.56
8.10	1.14	174.56
8.20	1.24	174.56
8.30	1.10	174.55
8.40	1.07	174.55
8.50	0.99	174.54
8.60	1.07	174.54
8.70	1.00	174.54
8.80	1.05	174.54
8.90	0.95	174.54
9.00	0.97	174.53
9.10	0.91	174.53
9.20	0.90	174.53
9.30	0.77	174.53
9.40	0.83	174.52
9.50	0.70	174.52
9.60	0.57	174.52
9.70	0.61	174.52
9.80	0.62	174.52
9.90	0.37	174.52
10.00	0.53	174.51
10.10	0.38	174.51
10.20	0.31	174.51
10.30	0.52	174.51
10.40	0.44	174.50
10.50	0.36	174.50
10.60	0.27	174.50
10.70	0.53	174.50
10.80	0.58	174.49
10.90	0.84	174.49
11.00	0.95	174.49
11.10	1.21	174.49
11.20	1.40	174.48
11.30	1.34	174.48
11.40	1.25	174.48
11.50	1.15	174.48
11.60	0.84	174.47
11.70	0.82	174.47
11.80	0.60	174.47
11.90	0.65	174.47
12.00	0.56	174.46
12.10	0.47	174.46
12.20	0.39	174.46
12.30	0.28	174.46
12.40	0.30	174.46
12.50	0.35	174.46
12.60	0.31	174.45
12.70	0.27	174.45
12.80	0.18	174.45
12.90	0.24	174.45
13.00	0.18	174.45
13.10	0.34	174.44
13.20	0.25	174.44
13.30	0.19	174.43
13.40	0.12	174.43
13.50	0.17	174.43
13.60	0.11	174.43
13.70	0.24	174.42
13.80	0.20	174.42
13.90	0.15	174.42
14.00	0.12	174.42
14.10	0.09	174.41
14.20	0.13	174.41
14.30	0.08	174.41
14.40	0.10	174.41
14.50	0.07	174.41
14.60	0.17	174.41
14.70	0.08	174.40
14.80	0.04	174.40
14.90	0.14	174.40
15.00	0.05	174.40
15.10	0.02	174.39
15.20	0.12	174.39
15.30	0.17	174.39
15.40	0.31	174.39
15.50	0.46	174.38
15.60	0.83	174.38
15.70	1.48	174.38
15.80	2.07	174.38
15.90	2.75	174.37
16.00	3.27	174.37
16.10	3.43	174.36
16.20	3.24	174.36
16.30	2.96	174.35
16.40	2.33	174.35
16.50	1.90	174.35
16.60	1.60	174.35
16.70	1.47	174.35
16.80	1.27	174.35
16.90	1.02	174.34
17.00	0.79	174.34
17.10	0.66	174.34
17.20	0.46	174.33
17.30	0.38	174.33
17.40	0.36	174.33
17.50	0.35	174.33
17.60	0.31	174.33
17.70	0.14	174.33
17.80	0.01	174.32
17.90	0.12	174.32
18.00	0.17	174.32
18.10	0.19	174.32
18.20	0.25	174.31
18.30	0.20	174.31
18.40	0.21	174.30
18.50	0.05	174.30
18.60	0.01	174.30
18.70	0.05	174.30
18.80	0.14	174.29
18.90	0.26	174.29
19.00	0.02	174.29
19.10	0.00	174.29
19.20	0.10	174.29
19.30	0.06	174.29
19.40	0.05	174.28
19.50	0.21	174.28
19.60	0.02	174.27
19.70	0.01	174.27
19.80	0.09	174.27
19.90	0.24	174.27
20.00	0.09	174.26
20.10	0.19	174.26
20.20	0.41	174.26
20.30	0.87	174.26
20.40	1.29	174.26
20.50	2.25	174.26
20.60	3.02	174.25
20.70	4.22	174.25
20.80	4.95	174.24
20.90	5.65	174.24
21.00	5.75	174.25
21.10	5.53	174.25
21.20	5.18	174.24
21.30	4.76	174.24
21.40	4.37	174.23
21.50	4.05	174.23
21.60	3.68	174.23
21.70	3.21	174.23
21.80	2.53	174.23
21.90	2.22	174.22
22.00	1.95	174.22
22.10	1.53	174.21
22.20	1.15	174.21
22.30	0.95	174.21
22.40	0.74	174.21
22.50	0.72	174.20
22.60	0.43	174.20
22.70	0.35	174.20
22.80	0.41	174.20
22.90	0.24	174.19
23.00	0.21	174.19
23.10	0.09	174.18
23.20	0.14	174.18
23.30	0.07	174.18
23.40	0.04	174.18
23.50	0.06	174.17
23.60	0.02	174.17
23.70	0.01	174.17
23.80	0.18	174.17
23.90	0.12	174.17
24.00	0.03	174.17
24.10	0.11	174.16
24.20	0.18	174.16
24.30	0.06	174.16
24.40	0.27	174.16
24.50	0.26	174.15
24.60	0.30	174.15
24.70	0.20	174.14
24.80	0.28	174.14
24.90	0.14	174.13
25.00	0.07	174.13
25.10	0.44	174.13
25.20	1.05	174.13
25.30	2.00	174.13
25.40	3.24	174.13
25.50	4.48	174.12
25.60	5.92	174.12
25.70	7.02	174.11
25.80	7.69	174.11
25.90	8.06	174.11
26.00	8.35	174.11
26.10	8.24	174.11
26.20	8.26	174.11
26.30	8.22	174.11
26.40	7.99	174.10
26.50	7.43	174.10
26.60	6.89	174.09
26.70	6.02	174.09
26.80	5.36	174.09
26.90	4.76	174.09
27.00	4.15	174.08
27.10	3.72	174.08
27.20	2.91	174.08
27.30	2.56	174.08
27.40	2.31	174.07
27.50	1.91	174.07
27.60	1.67	174.07
27.70	1.28	174.07
27.80	1.03	174.05
27.90	0.96	174.05
28.00	0.74	174.05
28.10	0.62	174.05
28.20	0.59	174.05
28.30	0.42	174.05
28.40	0.38	174.04
28.50	0.26	174.04
28.60	0.17	174.03
28.70	0.07	174.03
28.80	0.01	174.03
28.90	0.05	174.03
29.00	0.04	174.02
29.10	0.16	174.02
29.20	0.21	174.01
29.30	0.12	174.01
29.40	0.04	174.00
29.50	0.14	174.00
29.60	0.06	173.99
29.70	0.04	173.99
29.80	0.33	173.99
29.90	0.67	173.99
30.00	1.20	173.98
