Frank-Hertz Experiment		
		
Vr(V)= 1.5		
Cathode Heater Current (mA) = 0		
		 
Va(V)_1	Ia(E-12 A)_1	T(c)_1
0.00	0.18	160.71
0.50	0.22	160.71
1.00	0.49	160.74
1.50	0.38	160.74
2.00	0.22	160.78
2.50	1.64	160.78
3.00	8.68	160.81
3.50	28.11	160.81
4.00	72.13	160.85
4.50	157.79	160.85
5.00	309.44	160.88
5.50	535.78	160.88
6.00	544.62	160.91
6.50	226.59	160.91
7.00	106.54	160.94
7.50	67.19	160.94
8.00	112.70	160.94
8.50	241.82	160.98
9.00	485.33	160.98
9.50	863.31	161.01
10.00	1393.18	161.01
