Frank-Hertz Experiment		
		
Vr(V)= 1.5		
Cathode Heater Current (mA) = 0		
		 
Va(V)_1	Ia(E-12 A)_1	T(c)_1
0.00	0.11	168.75
0.10	0.07	168.77
0.20	0.03	168.77
0.30	0.04	168.78
0.40	0.04	168.78
0.50	0.14	168.81
0.60	0.21	168.81
0.70	0.18	168.81
0.80	0.30	168.83
0.90	0.17	168.83
1.00	0.12	168.85
1.10	0.20	168.85
1.20	0.15	168.86
1.30	0.25	168.86
1.40	0.31	168.88
1.50	0.24	168.88
1.60	0.32	168.90
1.70	0.33	168.90
1.80	0.28	168.92
1.90	0.24	168.92
2.00	0.32	168.95
2.10	0.28	168.95
2.20	0.31	168.96
2.30	0.33	168.96
2.40	0.41	168.98
2.50	0.68	168.98
2.60	0.81	169.00
2.70	1.21	169.00
2.80	1.93	169.02
2.90	2.55	169.02
3.00	3.33	169.04
3.10	4.49	169.04
3.20	5.74	169.06
3.30	7.42	169.06
3.40	9.04	169.08
3.50	11.44	169.08
3.60	13.46	169.11
3.70	17.08	169.11
3.80	21.88	169.12
3.90	25.33	169.12
4.00	30.09	169.14
4.10	35.95	169.14
4.20	41.78	169.16
4.30	49.44	169.16
4.40	57.99	169.18
4.50	66.02	169.18
4.60	77.27	169.19
4.70	87.76	169.19
4.80	101.79	169.22
4.90	114.51	169.22
5.00	131.39	169.24
5.10	149.33	169.24
5.20	166.22	169.25
5.30	187.91	169.25
5.40	206.95	169.28
5.50	230.70	169.28
5.60	249.38	169.28
5.70	266.69	169.29
5.80	274.50	169.29
5.90	271.29	169.31
6.00	255.12	169.31
6.10	230.98	169.32
6.20	205.91	169.32
6.30	178.88	169.34
6.40	158.69	169.34
6.50	139.00	169.36
6.60	122.43	169.36
6.70	109.96	169.38
6.80	96.56	169.38
6.90	86.05	169.40
7.00	75.72	169.40
7.10	68.07	169.42
7.20	59.79	169.42
7.30	53.32	169.43
7.40	49.15	169.43
7.50	46.10	169.45
7.60	45.41	169.45
7.70	46.53	169.47
7.80	48.64	169.47
7.90	53.28	169.48
8.00	59.13	169.48
8.10	65.13	169.50
8.20	74.72	169.50
8.30	84.69	169.52
8.40	99.13	169.52
8.50	112.20	169.54
8.60	130.23	169.54
8.70	150.35	169.56
8.80	169.63	169.56
8.90	194.92	169.57
9.00	217.56	169.57
9.10	248.70	169.59
9.20	276.48	169.59
9.30	312.05	169.61
9.40	343.08	169.61
9.50	384.15	169.62
9.60	428.28	169.62
9.70	468.30	169.64
9.80	520.34	169.64
9.90	564.29	169.65
10.00	620.71	169.65
