Frank-Hertz Experiment					
					
Vr(V)= 1.5					
Cathode Heater Current (mA) = 0					
		 			
Va(V)_1	Ia(E-12 A)_1	T(c)_1	Va(V)_2	Ia(E-12 A)_2	T(c)_2
0.00	0.07	132.42	0.00	0.05	131.24
0.30	0.08	132.37			
0.60	0.21	132.37			
0.90	0.19	132.31			
1.20	0.11	132.31			
1.50	0.00	132.26			
1.80	0.05	132.26			
2.10	1.05	132.20			
2.40	11.33	132.20			
2.70	66.79	132.15			
3.00	184.57	132.15			
3.30	424.90	132.08			
3.60	811.63	132.08			
3.90	1479.24	132.03			
4.20	2362.85	132.03			
4.50	3599.47	131.97			
4.80	5290.22	131.97			
5.10	7380.64	131.91			
5.40	9769.01	131.91			
5.70	12519.36	131.86			
0.00	12309.18	131.75			
5.70	12060.88	131.75			
