Frank-Hertz Experiment		
		
Vr(V)= 1.0		
Cathode Heater Current (mA) = 0		
		 
Va(V)_1	Ia(E-12 A)_1	T(c)_1
0.00	0.38	112.33
0.10	0.45	112.33
0.20	0.05	112.35
0.30	0.25	112.35
0.40	0.13	112.38
0.50	0.15	112.38
0.60	0.07	112.41
0.70	0.15	112.41
0.80	0.06	112.41
0.90	1.09	112.44
1.00	3.79	112.44
1.10	2.90	112.47
1.20	1.15	112.47
1.30	1.48	112.49
1.40	0.08	112.49
1.50	0.01	112.52
1.60	0.47	112.52
1.70	1.73	112.55
1.80	1.26	112.55
1.90	0.14	112.58
2.00	0.13	112.58
2.10	0.06	112.60
2.20	0.02	112.60
2.30	0.09	112.63
2.40	0.05	112.63
2.50	0.05	112.66
2.60	0.08	112.66
2.70	0.06	112.69
2.80	0.17	112.69
2.90	0.01	112.72
3.00	0.18	112.72
3.10	0.09	112.74
3.20	0.08	112.74
3.30	0.12	112.76
3.40	0.09	112.76
3.50	0.01	112.80
3.60	0.54	112.80
3.70	0.03	112.82
3.80	0.04	112.82
3.90	0.17	112.86
4.00	0.24	112.86
4.10	0.26	112.89
4.20	0.03	112.89
4.30	0.09	112.90
4.40	0.06	112.90
4.50	0.11	112.93
4.60	0.17	112.93
4.70	0.23	112.96
4.80	0.23	112.96
4.90	0.01	112.98
5.00	0.01	112.98
5.10	0.14	113.01
5.20	0.16	113.01
5.30	1.80	113.01
5.40	0.05	113.04
5.50	2.55	113.04
5.60	0.55	113.07
5.70	0.04	113.07
5.80	0.14	113.10
5.90	0.08	113.10
6.00	0.03	113.12
6.10	0.02	113.12
6.20	0.21	113.15
6.30	0.48	113.15
6.40	2.01	113.18
6.50	1.30	113.18
6.60	1.43	113.21
6.70	1.50	113.21
6.80	2.19	113.23
6.90	2.65	113.23
7.00	3.37	113.26
7.10	4.43	113.26
7.20	4.37	113.29
7.30	4.75	113.29
7.40	5.01	113.32
7.50	5.61	113.32
7.60	5.75	113.34
7.70	6.31	113.34
7.80	6.39	113.37
7.90	6.56	113.37
8.00	7.01	113.40
8.10	7.18	113.40
8.20	7.71	113.43
8.30	8.19	113.43
8.40	8.75	113.46
8.50	8.89	113.46
8.60	10.40	113.49
8.70	10.44	113.49
8.80	8.32	113.52
8.90	11.40	113.52
9.00	12.42	113.55
9.10	13.14	113.55
9.20	13.75	113.57
9.30	14.71	113.57
9.40	17.66	113.59
9.50	16.27	113.59
9.60	20.04	113.63
9.70	17.61	113.63
9.80	20.60	113.66
9.90	22.16	113.66
10.00	23.23	113.68
10.10	21.95	113.68
10.20	25.31	113.68
10.30	28.03	113.71
10.40	31.88	113.71
10.50	35.43	113.75
10.60	40.20	113.75
10.70	47.31	113.77
10.80	58.86	113.77
10.90	75.66	113.80
11.00	95.24	113.80
11.10	122.78	113.83
11.20	149.95	113.83
11.30	188.18	113.86
11.40	223.77	113.86
11.50	271.45	113.88
11.60	326.35	113.88
11.70	382.42	113.92
11.80	468.61	113.92
11.90	556.83	113.95
12.00	688.08	113.95
12.10	810.75	113.97
12.20	980.97	113.97
12.30	1138.35	114.00
12.40	1322.60	114.00
12.50	1517.47	114.03
12.60	1677.96	114.03
12.70	1884.64	114.06
12.80	2064.33	114.06
12.90	2287.63	114.08
13.00	2515.68	114.08
