Frank-Hertz Experiment					
					
Vr(V)= 1.0					
Cathode Heater Current (mA) = 0					
		 			
Va(V)_1	Ia(E-12 A)_1	T(c)_1	Va(V)_2	Ia(E-12 A)_2	T(c)_2
0.00	0.04	117.17	0.00	0.17	116.07
0.10	0.39	117.17			
0.20	0.03	117.16			
0.30	0.09	117.16			
0.40	0.17	117.15			
0.50	0.01	117.15			
0.60	0.05	117.12			
0.70	0.12	117.12			
0.80	0.11	117.12			
0.90	0.02	117.11			
1.00	0.04	117.11			
1.10	0.09	117.10			
1.20	0.04	117.10			
1.30	0.09	117.08			
1.40	0.01	117.08			
1.50	0.08	117.07			
1.60	0.03	117.07			
1.70	0.05	117.06			
1.80	0.07	117.06			
1.90	0.13	117.04			
2.00	0.15	117.04			
2.10	0.11	117.03			
2.20	0.12	117.03			
2.30	0.02	117.01			
2.40	0.05	117.01			
2.50	0.14	117.00			
2.60	0.09	117.00			
2.70	0.00	116.99			
2.80	0.04	116.99			
2.90	0.19	116.97			
3.00	0.02	116.97			
3.10	0.07	116.95			
3.20	0.14	116.95			
3.30	0.02	116.94			
3.40	0.01	116.94			
3.50	0.04	116.93			
3.60	0.14	116.93			
3.70	0.12	116.91			
3.80	0.06	116.91			
3.90	0.01	116.90			
4.00	0.07	116.90			
4.10	0.24	116.88			
4.20	0.01	116.88			
4.30	0.05	116.87			
4.40	0.03	116.87			
4.50	0.21	116.87			
4.60	0.03	116.87			
4.70	0.03	116.85			
4.80	0.04	116.85			
4.90	0.21	116.83			
5.00	0.19	116.83			
5.10	0.09	116.82			
5.20	0.08	116.82			
5.30	0.13	116.81			
5.40	0.09	116.81			
5.50	0.07	116.80			
5.60	0.24	116.80			
5.70	0.14	116.79			
5.80	0.03	116.79			
5.90	0.16	116.79			
6.00	0.01	116.77			
6.10	0.14	116.77			
6.20	0.48	116.76			
6.30	0.56	116.76			
6.40	0.69	116.74			
6.50	1.10	116.74			
6.60	1.52	116.73			
6.70	1.82	116.73			
6.80	2.36	116.71			
6.90	3.01	116.71			
7.00	3.46	116.70			
7.10	3.87	116.70			
7.20	4.46	116.69			
7.30	4.78	116.69			
7.40	5.12	116.68			
7.50	5.71	116.68			
7.60	5.78	116.67			
7.70	5.99	116.67			
7.80	6.31	116.65			
7.90	7.00	116.65			
8.00	6.98	116.64			
8.10	7.27	116.64			
8.20	8.05	116.63			
8.30	8.43	116.63			
8.40	8.76	116.61			
8.50	9.20	116.61			
8.60	10.11	116.60			
8.70	10.45	116.60			
8.80	11.29	116.58			
8.90	11.97	116.58			
9.00	12.37	116.57			
9.10	13.46	116.57			
9.20	14.03	116.56			
9.30	14.87	116.56			
9.40	15.61	116.54			
9.50	16.73	116.54			
9.60	17.50	116.53			
9.70	18.64	116.53			
9.80	19.87	116.52			
9.90	20.81	116.52			
10.00	22.66	116.51			
10.10	24.47	116.51			
10.20	26.42	116.50			
10.30	29.09	116.50			
10.40	31.78	116.48			
10.50	35.85	116.48			
10.60	40.60	116.47			
10.70	47.71	116.47			
10.80	59.52	116.45			
10.90	76.16	116.45			
11.00	95.40	116.45			
11.10	123.21	116.44			
11.20	149.72	116.44			
11.30	186.83	116.43			
11.40	221.82	116.43			
11.50	268.77	116.42			
11.60	323.08	116.42			
11.70	378.60	116.40			
11.80	464.34	116.40			
11.90	552.15	116.39			
12.00	682.17	116.39			
12.10	803.70	116.38			
12.20	969.09	116.38			
12.30	1120.85	116.37			
12.40	1295.21	116.37			
12.50	1477.74	116.36			
12.60	1627.80	116.36			
12.70	1818.21	116.34			
12.80	1984.32	116.34			
12.90	2187.37	116.33			
13.00	2394.14	116.33			
13.10	2602.48	116.32			
13.20	2778.51	116.32			
13.30	2982.94	116.31			
13.40	3147.86	116.31			
13.50	98999999999999984800000000000000000000000000000000.00	116.29			
13.60	98999999999999984800000000000000000000000000000000.00	116.29			
13.70	98999999999999984800000000000000000000000000000000.00	116.28			
