Frank-Hertz Experiment		
		
Vr(V)= 1.5		
Cathode Heater Current (mA) = 0		
		 
Va(V)_1	Ia(E-12 A)_1	T(c)_1
0.00	2.77	170.54
0.10	2.74	170.53
0.20	2.68	170.53
0.30	2.65	170.52
0.40	2.64	170.52
0.50	2.64	170.52
0.60	2.68	170.52
0.70	2.62	170.51
0.80	2.60	170.51
0.90	2.57	170.51
1.00	2.54	170.51
1.10	2.39	170.51
1.20	2.44	170.51
1.30	2.44	170.50
1.40	2.48	170.50
1.50	2.40	170.50
1.60	2.40	170.50
1.70	2.46	170.50
1.80	2.24	170.50
1.90	2.28	170.49
2.00	2.45	170.49
2.10	2.31	170.49
2.20	2.37	170.49
2.30	2.41	170.49
2.40	2.60	170.49
2.50	2.67	170.48
2.60	3.21	170.48
2.70	2.95	170.48
2.80	4.79	170.48
2.90	6.27	170.47
3.00	7.69	170.47
3.10	10.22	170.47
3.20	12.62	170.47
3.30	16.20	170.47
3.40	19.47	170.47
3.50	24.32	170.46
3.60	29.03	170.46
3.70	35.42	170.46
3.80	42.81	170.46
3.90	51.58	170.45
4.00	60.28	170.45
4.10	71.90	170.45
4.20	82.86	170.45
4.30	97.81	170.45
4.40	114.20	170.45
4.50	129.72	170.44
4.60	150.82	170.44
4.70	171.02	170.44
4.80	198.19	170.44
4.90	222.93	170.44
5.00	255.47	170.43
5.10	290.50	170.43
5.20	323.52	170.43
5.30	366.66	170.43
5.40	404.61	170.43
5.50	454.68	170.43
5.60	496.37	170.42
5.70	541.60	170.42
5.80	573.01	170.42
5.90	581.85	170.42
6.00	563.83	170.41
6.10	518.29	170.41
6.20	461.34	170.41
6.30	390.04	170.41
6.40	335.14	170.41
6.50	282.87	170.41
6.60	242.93	170.40
6.70	215.10	170.40
6.80	187.76	170.40
6.90	167.09	170.40
7.00	147.56	170.39
7.10	132.91	170.39
7.20	117.53	170.38
7.30	105.30	170.38
7.40	96.90	170.38
7.50	90.92	170.38
7.60	89.34	170.37
7.70	92.57	170.37
7.80	98.66	170.38
7.90	110.23	170.38
8.00	124.51	170.37
8.10	139.21	170.37
8.20	161.63	170.37
8.30	184.67	170.37
8.40	218.84	170.36
8.50	250.06	170.36
8.60	294.53	170.35
8.70	343.61	170.35
8.80	392.10	170.35
8.90	455.52	170.35
9.00	513.28	170.35
9.10	593.68	170.35
9.20	665.61	170.34
9.30	759.35	170.34
9.40	842.93	170.34
9.50	952.92	170.34
9.60	1073.66	170.33
9.70	1184.80	170.33
9.80	1330.19	170.33
9.90	1454.73	170.33
10.00	1618.42	170.33
10.10	1764.26	170.33
10.20	1942.84	170.33
10.30	2134.57	170.32
10.40	2291.19	170.32
10.50	2470.95	170.32
10.60	2595.31	170.32
10.70	2662.64	170.31
10.80	2627.00	170.31
10.90	2454.85	170.30
11.00	2197.53	170.30
11.10	1812.47	170.30
11.20	1475.13	170.30
11.30	1103.81	170.30
11.40	865.66	170.30
11.50	666.20	170.29
11.60	530.49	170.29
11.70	442.83	170.29
11.80	355.56	170.29
11.90	298.37	170.28
12.00	244.58	170.28
12.10	212.30	170.27
12.20	184.52	170.27
12.30	170.82	170.28
12.40	167.27	170.28
12.50	179.07	170.27
12.60	200.16	170.27
12.70	238.71	170.27
12.80	279.57	170.27
12.90	335.86	170.27
13.00	400.30	170.27
13.10	475.88	170.26
13.20	551.32	170.26
13.30	656.81	170.26
13.40	759.97	170.26
13.50	899.29	170.25
13.60	1023.30	170.25
13.70	1189.34	170.25
13.80	1366.53	170.25
13.90	1536.05	170.25
14.00	1753.28	170.25
14.10	1951.83	170.25
14.20	2213.87	170.25
14.30	2446.85	170.24
14.40	2739.40	170.24
14.50	3047.25	170.24
14.60	3325.03	170.24
14.70	3681.47	170.23
14.80	4010.28	170.23
14.90	4430.53	170.23
15.00	4781.61	170.23
15.10	5229.51	170.23
15.20	5615.52	170.22
15.30	6081.08	170.22
15.40	6395.85	170.22
15.50	6674.29	170.22
15.60	6763.17	170.22
15.70	6621.42	170.22
15.80	6283.10	170.21
15.90	5626.90	170.21
16.00	4809.96	170.21
16.10	4054.64	170.21
16.20	3241.83	170.21
16.30	2691.18	170.21
16.40	2138.95	170.20
16.50	1785.68	170.20
16.60	1424.99	170.20
16.70	1119.21	170.20
16.80	898.77	170.20
16.90	693.82	170.20
17.00	573.97	170.20
17.10	479.70	170.20
17.20	436.87	170.19
17.30	418.17	170.19
17.40	434.98	170.18
17.50	476.96	170.18
17.60	553.08	170.18
17.70	634.56	170.18
17.80	759.23	170.18
17.90	882.08	170.18
18.00	1055.54	170.17
18.10	1222.60	170.17
18.20	1455.45	170.18
18.30	1733.08	170.18
18.40	1995.84	170.17
18.50	2353.49	170.17
18.60	2668.65	170.17
18.70	3102.11	170.17
18.80	3502.70	170.15
18.90	4003.01	170.15
19.00	4568.83	170.16
19.10	5077.02	170.16
19.20	5751.32	170.15
19.30	6396.39	170.15
19.40	7198.58	170.15
19.50	7918.50	170.15
19.60	8841.18	170.14
19.70	9883.35	170.14
19.80	10955.24	170.14
19.90	11966.60	170.14
0.00	13334.24	170.14
